App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Topics,Custom Topics,Tags
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,30fcb70b-6f13-40bf-9f6b-5ba89649e845,Italian,,1,2021-12-25,Elisa Martinoni,,"Tutto a pagamento. Sono veramente pochissime le cose gratis, farebbero prima a mettere direttamente l'app a pagamento.",,,negative,,Italian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625163/reply,"[""Payment"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,56e05c29-5b43-48f3-af9b-b2885a6f6653,English,,3,2021-12-25,Axley,,"For the most part, I really like this app. It's easy to use and I love the color pallettes and daily prompts. But with only 2 free themes, I don't see myself using this long term. After a bit, I could see that getting very repetitive and that would take the fun out of it. Please add more",,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623159/reply,"[""Complexity"", ""Design & UX"", ""Feature Requests"", ""Frequency"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5d67ea7f-76ff-4509-b1d0-00fd6ffc1621,French,,3,2021-12-24,Sergio Ferreira,,Se jeux est génial ! Mais il manque des petites choses....,,,positive,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624844/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,f1959d99-fa25-4a8b-883e-f9f014e3fb77,English,,2,2021-12-19,Serenity Spratt,,this app is ok... it was nice kinda the it went downhill with glitches like just black screen and no it was not just my computer it was helpfull for tracking mood but it seemed to make me more mad,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623164/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,af2c4661-0af1-4c28-9a97-2f07016d7a2d,Italian,,2,2021-12-13,Camilla Guglielmo,,"Ho dato due stelle a questa App perché è molto carina ed è anche molto curata. Ma il suo problema è che siccome l'italiano non c'è non si capisce un granché, quindi preferirei avere anche anche la lingua Italia. Nel compelesso è molto carina.",,,neutral,,Italian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625169/reply,"[""Bugs"", ""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,dceab659-34cd-4cc8-ac0c-d8eb260c0ed1,English,,5,2021-12-04,Alexia Tillman,,This app is really awesome for keeping track of my irregular emotions. It also acts as a bit of a bullet journal where you can answer journal prompts and track habits.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623169/reply,"[""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,485986af-f260-4697-a8ca-6d84d83732f5,Dutch,,2,2021-12-01,Gwen Roelofs,,"It works very well but there are only 2 themes available. These are not detailed like the premiums, otherwise you need to pay more then it is actually worth.",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624788/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,af39115c-1c3b-4478-8549-e13985d2390b,French,,5,2021-12-01,Luna Tika,,J´adore mon bullet en permanence sur moi c´est genial merci pour cette idee,,,positive,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624846/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,4a4f912e-d148-4388-a892-12ef620ac44a,German,,1,2021-11-29,Florentine Schubert,,"Diese App hat zwar eine sehr gute Qualität aber eigentlich soll es ein Bullet Journal für mich sein. Jedoch kann ich nur meinen Mood Tracker ausfüllen, bei den Mood Tracker kann ich mich immer nur zwischen 2 entscheiden da ich nicht die Premium Funktion benutze. Es wäre schöner wenn man noch etwas hinzu schreiben könnte oder wenn man zum Beispiel einen Schlaf Tracker hätte.",,,mixed,,German,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625555/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,0e96b828-85c2-4c12-a3f0-c5d878d01b34,English,,4,2021-11-29,Rafan Kv,,Actually this app made me so happy thank you so much 🥰,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623177/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,6c66a9bf-49e7-47e8-9229-0408cac261e6,English,,5,2021-11-16,bulganerdene tserendagva,,So good,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623182/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,6e6a5298-9218-4541-8cef-80d7d57980cd,English,,5,2021-11-16,brianna 2shoes,,"Highly recommend! This app is such a straightforward way to track my moods along with activities or triggers. The mini journal feature has made it easy to jot down memories at the end of the day. There's so much that you can customize, but you don't have to. I changed the colours to ones that felt right for me but left everything else for now. I only have the free version right now but am seriously considering getting the full version.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623189/reply,"[""Complexity"", ""Pricing"", ""Satisfied users"", ""Update"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,ba70cbca-38e5-4572-b179-8a40809c4506,English,,5,2021-11-07,purple tree,,The creator had done hard work to create this app but at least left few more free theme. All are premium🥺I'm sorry this broke couldn't afford a coffee for you. Overall this app is wonderful.,,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623191/reply,"[""Pricing"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7268c9db-ceef-4fa7-9ff5-95cb43480104,Indonesian,,1,2021-11-06,Isaura Angelina,,Aku masih 1 Karena ini gak bagis gak Sesyai sama gambarny klo mau nyari apk yg Bener dong!!!!!,,,negative,,Indonesian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625781/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,af82280a-fd34-41d9-bf51-16643b390647,Spanish,,1,2021-11-06,Paulina Gutierrez,,"Antes se podía escoger cualquier tema, ahora solo permite 2 temas gratuitos, por lo demás, que aún así son pocos, hay que pagar",,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626415/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9442b7ef-8ef3-4e06-817e-60a0dfd799cf,English,,2,2021-11-04,Charlie Clements,,"So far so good. So much on free version, but I want to get the premium it's so good! Update I had to change my review from 5 to 2 stars due to it being glitchy, which is a shame. Quite frustrating really...something good came out of it though. You've inspired me to make my own bullet journal on paper so thanks for that!",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623193/reply,"[""Bugs"", ""Dissatisfied users"", ""Performance"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,99ccb463-4ef7-408f-8fb7-7c75c0df8e4c,French,,1,2021-10-27,j̆̈ă̈d̆̈ĕ̈ B͟o͟n͟j͟o͟u͟r͟,,C̆̈ ĕ̈s̆̈t̆̈ d̆̈ŏ̈m̆̈ă̈ğ̈ĕ̈j̆̈ĕ̈ v̆̈ŏ̈ŭ̈l̆̈ă̈ĭ̈t̆̈ b̆̈ĭ̈ĕ̈n̆̈ ĭ̈n̆̈s̆̈t̆̈ă̈l̆̈ĕ̈r̆̈ m̆̈ă̈ĭ̈s̆̈ ă̈v̆̈ĕ̈c̆̈ t̆̈ŏ̈ŭ̈t̆̈ĕ̈ s̆̈ĕ̈s̆̈ p̆̈l̆̈ĕ̈ĭ̈n̆̈t̆̈ĕ̈ ç̆̈ă̈ m̆̈ĕ̈ d̆̈ŏ̈n̆̈n̆̈ĕ̈ p̆̈ă̈s̆̈ ĕ̈n̆̈v̆̈ĭ̈ĕ̈ d̆̈ŭ̈t̆̈ŏ̈ŭ̈t̆̈ d̆̈ŏ̈n̆̈c̆̈ s̆̈t̆̈p̆̈ v̆̈ŏ̈ŭ̈s̆̈ p̆̈ŏ̈ŭ̈v̆̈ĕ̈z̆̈ m̆̈ĕ̈t̆̈t̆̈r̆̈ĕ̈ ç̆̈ă̈ ğ̈r̆̈ă̈t̆̈ŭ̈ĭ̈t̆̈ v̆̈ŏ̈ŭ̈s̆̈ v̆̈ĕ̈r̆̈ă̈ĭ̈s̆̈ q̆̈ŭ̈ ĭ̈l̆̈ y̆̈ ă̈ŭ̈r̆̈ă̈ĭ̈s̆̈ b̆̈ĕ̈ă̈ŭ̈c̆̈ŏ̈ŭ̈p̆̈ p̆̈l̆̈ŭ̈s̆̈ d̆̈ĕ̈ m̆̈ŏ̈n̆̈d̆̈ĕ̈,,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624849/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,2b84d17e-a9ee-44a5-b552-697e76f65c61,Slovak,,4,2021-10-23,Natalia Andelová,,I love this app but please add more theme for free🥺😭❤,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626236/reply,"[""Feature Requests""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,96d9609b-1127-4546-8ac9-9be07a0fff4e,Slovak,,4,2021-10-23,viky A.,,Hello this app is amazing but please add more free themes thank you,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626245/reply,"[""Feature Requests""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,2b66d770-f3ae-4ba7-b54f-99abd6eb907c,Spanish,,1,2021-10-19,Marielos Castillo,,"Can't purchase anything, it keeps loading and nothing ever comes up",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626418/reply,"[""Performance""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,246758e3-149c-4055-906a-590c2ff4da46,English,,1,2021-10-14,Heather Marshall,,You only get 2 free images then the rest you have to pay for the premium membership which is $5 a month. It's not worth it for what you get. I can do the same thing on paper for free.,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623198/reply,"[""Dissatisfied users"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,e5cecdef-3a0a-41bb-9f43-d59435c41702,French,,3,2021-10-12,Eve Arramy,,La plupart des thèmes sont payant,,,negative,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624852/reply,"[""Payment""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,ca0aeff2-feea-4f65-b3eb-2ea6ae1a432b,English,,1,2021-10-04,Rosa,,"I used to be love it and actually suggested the app to most of my friends , but now there're only 2 free themes (they aren't beautiful at all) so they force me to stop using the theme I had used for almost a year...",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623464/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9855970f-f74a-479d-9e89-4a03d4b98d89,English,,5,2021-10-03,Sarah Jane Morales,,Thiss is a great app and probably one of the best! I like gow I manage my notes and my to-do lists in here without difficulties. Such great app.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623471/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,3a34cfac-fb94-481b-b2ac-b4003183b11f,French,,1,2021-10-01,Suzy,,"Tout les thèmes sont devenus payant, apart deux. Dommage",,,negative,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624858/reply,"[""Payment""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,57184f23-d2a5-43b0-b9a6-2610b9b0275f,French,,1,2021-10-01,zoe Gacha,,"Les thèmes sont devenus payant, il n'y a aucun choix. C'est dommage, car c'est une bonne application, mais je suis vraiment déçue.",,,negative,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624862/reply,"[""Dissatisfied users"", ""Payment""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,2cd9957e-fb24-4a2c-8c17-1f3908d7a4ab,English,,3,2021-10-01,Carolynn Durand,,"I absolutely loved the app, it was cute and made journalism fun to me. But I have to take away stars because basically all of the themes have been made for premium only. I loved this app because for once, there was no subscription needed. Pretty upsetting. I really hope they change it back in the next update, I don't want to have to find a new journal app.",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623473/reply,"[""Design & UX"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,1ed5d018-4245-4fa1-9a4e-bde9664e3241,English,,3,2021-09-28,myah nadeau,,"I used to love this app but now that there are only TWO free themes to choose from, it's not worth it.",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623475/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,d1efe447-7cc9-4677-b084-b44d15c10706,Spanish,,1,2021-09-26,Viridiana Goytia,,Muy limitado,,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626420/reply,"[""Dissatisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,4741fbbc-b2e2-4eb8-a8ae-3c4ba07f6fa1,Spanish,,1,2021-09-26,Ana Carbó de Haya,,Es malísima todas o la mayoría de fondos son premium.,,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626423/reply,"[""Internationalization"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,bc353976-d5a2-4b53-b962-dd99ce425a39,English,,2,2021-09-20,Deanna Nix,,"EDIT: ANOTHER APP RUINED BY GREED, SAD. I WILL GO BACK TO PRINTING MY PAGES LIKE THIS OR SWITCH TO A FREE APP. love this beautiful and inspired take on mood tracking apps, there's so many that tend to feel boring after you have been using them a while so I always get discouraged and end up falling out of the habit of using it, but with beautiful moods I'm always eager to input my mood and get closer to perfecting the magical, beautiufl work of art that will be completed by the end of the month.",,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623478/reply,"[""Design & UX"", ""Import Export"", ""Dissatisfied users"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c59dda52-28c8-400d-bcfc-848ce3dc7036,Spanish,,2,2021-09-20,alejandro prado,,"Antes la aplicación estaba demasiado bien, pero ahora para usar cualquier tema hay que pagar , solo deja dos temas y que son nada estéticos , es una pena ya que llevaba tiempo con la aplicación , pero siendo así la desinstalare",,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626425/reply,"[""Design & UX"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7a16a1bf-04b7-43ab-b7c2-e8ddf4c9fe19,English,,1,2021-09-19,Brittany Huber,,Used to be great. Now it's just pay per month to use anything but the 2 free themes they give you. Which is tree's or gems..... and neither looks good,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623481/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,03a6b88d-e4fd-4a20-85fc-ac99dd356c33,English,,5,2021-09-18,tin zar,,Very good app! I have been using this since July. Thank you for making this app.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623488/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,37878444-85f2-479e-9ec1-04aa588ff37e,English,,1,2021-09-17,Nick Ross,,Why is my review constantly getting deleted. Another reason not to download.,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623491/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,063ad947-6ca1-477a-8ad8-253e34866d29,English,,3,2021-09-10,Bushra Patel,,"I loved this app, it's such a shame I have to give it three stars only. I place a lot of value on the themes and after the last update, there's only two free ones available. The tree one isn't very pretty and the gem one will become very mundane very quickly. I wouldn't mind the premium functionality if these free options were more and better quality but they're not. That's such a shame. I can't even use the ones I was using before, they're also unavailable to me. It was the perfect app.",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623492/reply,"[""Design & UX"", ""Performance"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,94cb5901-f945-4d52-88f5-725981c25720,English,,2,2021-09-08,Carter King,,"Used to love this app. Cute art, unobtrusive reminders. The new update makes it less enjoyable. I get that illustration is hard and that developers and artists deserve compensation and that the themes were free to start for the launch, but leaving only 2 free themes? There should be more options because a lot of people cannot afford $5 per month or even $20 per year for a mood tracker right now, myself included. Now instead of feeling creative, it's just repetitive and really isn't fun to use.",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623493/reply,"[""Design & UX"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5fd2faba-f2de-4f15-bef9-98e338a8738f,English,,2,2021-09-08,Gerrica Jones,,I loved it when you could pick wallpaper/backgrounds/themes no matter what they were without having to subscribe. But I guess I can understand why y'all took this route. I'm just not happy with the fact there are only two free themes.,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623494/reply,"[""Dissatisfied users"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,690f380a-df05-4ac0-b021-e88450597ee4,French,,1,2021-09-05,Cécile Gouillon,,Les thèmes sont devenus payants et impossible d'accéder au mode premium... donc plus de thèmes disponibles. J'enlève donc toutes les étoiles possibles.,,,negative,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624863/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9371a9a9-fd42-46f6-87f6-d6ca7dc9e696,Polish,,1,2021-09-05,Gazeta,,Wszystko płatne 2 motywy za darmo? To śmieszne nie polecam,,,negative,,Polish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625955/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,fb134310-5063-4ed2-af51-adc70b710b7e,English,,3,2021-09-02,Fritzi M. Bautista Santana,,"Premium kinda ruined the experience for me, after being able to have access to everything for months before.. but overall it's the easiest way to keep track of your mood.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623495/reply,"[""Pricing"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,d85ec9c1-d9ee-4268-918d-6b511fcdff23,Portuguese,,3,2021-09-02,Jornalismo jornalismo,,the premium version destroyed all app interactivity.,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626024/reply,"[""Pricing"", ""Update""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,805676df-ab90-421d-8294-d652d3822cc0,English,,1,2021-09-02,Twister #love,,"It is a good app, but since the newest update you can only choose from two themes, and I think this is a no go. I would never buy premium, its way to expensive, just for a few pixels, but two themes are literally nothing. And dear whoever decidet this, its not making people buy premium, its making people delete this app, me includet. Do better.",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623496/reply,"[""Pricing"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,d7279ad6-155a-4f57-8cb3-a5c6f0f99e1e,English,,1,2021-09-02,Renée McDonald,,"Used to be great, but now with premium it's lousy. I have more than 360 days in, and now I'm limited to 2 themes. Now I am seriously considering getting rid of this app. Edit: days because my phone wants to think I've been using it longer than I have.",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623497/reply,"[""Dissatisfied users"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,55b377c4-28e6-4698-9960-6233b266d701,English,,1,2021-09-01,Bel Wing,,"Disappointed as I have been using the UFO theme for 8 months, and wanted to continue it for September, and now it's under premium?",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623498/reply,"[""Dissatisfied users"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,6bde67a4-3b67-47ff-9335-eb619409c6bf,Dutch,,2,2021-09-01,Naomi van Loenen,,Mooie app maar er zijn helaas maar 2 thema's en dat is jammer want je kan niet elke keer een andere doen eerst kon je wel premium gebruiken gratis nu niet meer dat is erg jammer..,,,negative,,Dutch,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624790/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,e5ea3f8c-ce8e-4d1b-877b-c66162600efc,English,,3,2021-09-01,A W,,"I love this app, but with the integration of the premium, I am really upset. I have been using this app since January and I loved that I had so many amazing free themes to pick from and it made me want to use it every single day. And now with the integration of the premium, I no longer have that function and though it may be a small monthly payment, it's a payment I can't do right now. And it makes me want to not use the app because I do not want the same two themes every month.",,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623502/reply,"[""Design & UX"", ""Payment"", ""Pricing"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,44c92046-9ea6-4b8b-ac4d-c6486338c465,French,,2,2021-09-01,Martine-May Nguyen,,Dommage que les thèmes soient devenus payants.,,,mixed,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624866/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,13877eaf-2bd8-4dba-bb95-7c798b0d92e4,English,,2,2021-08-31,otata kim,,I like how your app reminds me to track my mood. But i enjoyed your app only for a month and now prettier layouts are locked as premium :( Wished you are allowing more than 2 free layouts to choose from.,,,mixed,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623504/reply,"[""Design & UX"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,846d862e-9b98-4a78-98bd-8160ecd62283,English,,3,2021-08-30,Eliel Rai,,I can't. *Open the app* please help,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623506/reply,"[""Customer Support""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,dc3c9846-c4ed-4491-bbc2-1e00e7ea6eeb,Spanish,,5,2021-08-27,CR Ramírez,,"Me gusta lo que ofrece, simple, bonita y con lo que necesito en mi día a día.",,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626429/reply,"[""Complexity"", ""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9953508e-1fe8-4809-9748-0ec42eada19e,English,,4,2021-08-27,Ashley Jeoja,,"I love this app as I've wanted to bullet journal and mood tracker for a while, however my drawing capability is mastering stick figures. This is perfect as it gives me the joy of mood tracking with the flexibility of writing snippets of my day or noting my activities. Loads of color schemes to choose from however I do wish you could make your own. Overall though, a very useful and fun app :)",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623508/reply,"[""Design & UX"", ""Feature Requests"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,88468434-c6d5-42ef-9384-749e32a6deb7,Spanish,,1,2021-08-25,irma de maria us hernandez,,"Me encanta todo es de mi estilo a mí me gusta el diseño. Pero siempre esta muyyyyyy lenta no sé si solo a mi pasa. Me gustaría que arregle eso porfa porque es la única app que me encanta pero es muy lenta , busque algo similar pero solo está me encanta por favorrrrrrr arreglen esoooooo.",,,neutral,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626434/reply,"[""Design & UX"", ""Feature Requests""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,0acb0089-833d-4de9-94ac-8f15d9d52282,Spanish,,1,2021-08-19,Elmys R. Itanare R.,,La instalé y nunca abrió,,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626435/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c75dad04-7e3c-468d-8fab-90a5dbcc2e82,English,,5,2021-08-18,Kamea Martinez,,I love this app 💓I love how it track my mood that why I give it a five stars rating,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623510/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,1849c021-2ec2-4975-9938-975bcfcb8212,English,,3,2021-08-16,kari bear,,How do you delete or edit an activity? I made a typo and I can't figure out how to fix it.,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623513/reply,"[""Bugs""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,8c304ed1-9ae3-4785-a321-8917ae73dd06,English,,5,2021-08-10,Aya Boubrit,,Cute bullet journal 🌻🌻 i really like it 🌼,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623514/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,aa35f481-4ee3-431a-8b0d-00b65114f9e3,English,,5,2021-08-07,Amethyst Moon,,"This ap really is beautiful! Exactly what i was looking for. You can have a beautiful bullet journal without having to draw the chart yourself. I just wish you could have multiple charts per month to keep track of more habbits then just mood. Like water intake, excercise, books to read/movies to watch ect..",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623517/reply,"[""Design & UX"", ""Feature Requests"", ""Satisfied users"", ""Use cases""]",[],[]
